keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
bathroom pictures for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom pictures for walls,https://aboutwallart.com/products/bathroom-pictures-framed-set-of-3-botanical-gold-wall-art-prints?variant=55160616321404&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom pictures in frames,https://aboutwallart.com/products/bathroom-pictures-framed-set-of-3-botanical-gold-wall-art-prints?variant=55160616321404&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom prints,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom prints framed,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom prints set of 3,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom safe art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom safe artwork,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=2502a320f&pr_rec_pid=8167972241694&pr_ref_pid=8167972897054&pr_seq=uniform,LOCKED,DONE,REDIRECT,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom safe wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall art black and white,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall art decor,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,NAVIGATIONAL
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/8-creative-bathroom-wall-art-ideas-to-transform-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,N/A,N/A,N/A,User Resolved,NAVIGATIONAL
bathroom wall art set of 2,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall decor,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall decor ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bathroom wall decor modern,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall decorations,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall frame ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall picture ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall pictures,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom wall prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathtub decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/solving-moisture-problems-with-safe-bathtub-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
beach house decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beach-house-decor-embrace-the-shibori-trend-for-a-unique-coa,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
beach house décor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beach-house-decor-embrace-the-shibori-trend-for-coastal-vibe,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
beach wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bed room wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom art ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-the-right-bedroom-art-ideas-transform-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bedroom art prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom canvas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-a-single-wall-can-transform-your-space-bedroom-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bedroom decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom ideas for teens,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/budget-friendly-bedroom-ideas-for-teens-ideas-that-look-expensive,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bedroom picture ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom pictures for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom print ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom prints set of 3,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom wall art ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bedroom wall art set of 3,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom wall decor ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bedroom wall picture ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
behind toilet decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
behind toilet décor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
behind toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
behind toilet wall ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
beige and grey,https://aboutwallart.com/products/grey-paintings-for-bedroom-set-of-3-wall-art-prints?variant=55849914237308&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
beige and grey combination,N/A,LOCKED,DONE,SAVED_FOR_FUTURE,N/A,N/A,N/A,N/A,Auto-Saved,INFORMATIONAL
beige and grey room,https://aboutwallart.com/products/grey-paintings-for-bedroom-set-of-3-wall-art-prints?variant=55849914237308&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
beige colour,https://aboutwallart.com/products/teal-coloured-wall-art-set-of-3-framed-wall-art-prints?variant=55160722325884&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
beige grey,https://aboutwallart.com/products/grey-paintings-for-bedroom-set-of-3-wall-art-prints?variant=55849914237308&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
beige modern wall arts,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-new-neutrals-trend-beyond-beige-modern-wall-arts,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
benefits of hiring an interior designer,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-are-the-benefits-of-hiring-an-interior-designer-for-my-home,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
Best Budget-Friendly Wall Art for Apartments,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/best-budget-friendly-wall-art-for-apartments,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,To_Write_Blog,NAVIGATIONAL
best canvas painting for living room,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints?variant=49280563609886&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
best colour to go with grey,N/A,LOCKED,DONE,SAVED_FOR_FUTURE,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
best framed pictures for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
best plants for offices,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/best-plants-for-offices-bring-life-into-your-workspace,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bible scripture wall art prints,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bible-scripture-wall-art-prints-inspire-your-home-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
big pictures for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
biophilic design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/transform-your-home-into-an-oasis-using-biophilic-design,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
birthstone presents,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/birthstone-presents-finding-the-perfect-gift-for-an-astrolog,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
birthstone presents beyond jewellery,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/birthstone-presents-beyond-jewellery,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
black & white bathroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/everything-you-need-about-perfect-black-white-bathroom-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
black accents,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-black-accents-to-add-drama-and-depth-to-your-home,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
black and gold bathroom decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and gold bathroom wall decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and gold wall art for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
black and white art for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white art style,https://aboutwallart.com/products/salmo-large-white-marble-obelisk?variant=56104449409404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white art style name,https://aboutwallart.com/products/white-and-black-prints-set-of-3-wall-art-prints?variant=55161173279100&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white art styles,https://aboutwallart.com/products/salmo-large-white-marble-obelisk?variant=56104449409404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white artwork for bedroom,https://aboutwallart.com/products/white-and-black-prints-set-of-3-wall-art-prints?variant=55161173279100&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white bathroom design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/from-drab-to-fab-black-and-white-bathroom-design-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
black and white bathroom wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white bedroom prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white canvas art for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white framed art,https://aboutwallart.com/products/salmo-large-white-marble-obelisk?variant=56104449409404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white framed photos,https://aboutwallart.com/products/white-and-black-prints-set-of-3-wall-art-prints?variant=55161173279100&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white framed pictures,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white framed prints for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
black and white photos for wall,https://aboutwallart.com/products/salmo-large-white-marble-obelisk?variant=56104449409404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
