keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
what is canvas art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-canvas-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
what is canvas art?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-canvas-art-understanding-the-beauty-and-impact,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
what is minimalist art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-minimalist-art-the-beauty-of-less-is-more,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
what is the 3 5 7 rule,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
what is the 3-5-7 rule in decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating-a-simple-formula-for-st,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
what is wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-wall-art-guide,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
what to do when your home lacks natural light,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-to-do-when-your-home-lacks-natural-light-decorate-livin,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
why art matters in offices,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/why-art-matters-in-offices-boost-productivity-and-inspire-cr,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
why refresh wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/why-refresh-wall-decor-transform-your-space-with-ease,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
wild side look,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/style-trends-add-a-dash-of-drama-with-the-wild-side-look,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
working with an interior decorator,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-to-expect-when-working-with-an-interior-decorator,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
xmas decorations personalised,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/last-minute-gifting-with-xmas-decorations-personalised,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
year round decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/year-round-decor-ideas-you-dont-need-to-pack-away,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
zen decor idea,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/zen-decor-ideas-calm-serenity-in-your-living-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
zen decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/zen-decor-ideas-achieving-calm-and-serenity-in-your-living,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
test keyword,N/A,LOCKED,DONE,SAVED_FOR_FUTURE,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
