Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,75%,81.4
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,75%,81.1
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,PENDING,145,7.2,75%,80.3
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,75%,79.7
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,PENDING,1489,2.8,50%,72.2
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,,PENDING,PENDING,75,8.7,75%,71.3
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,PENDING,1362,4.3,50%,70.7
islamic wall art for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,83%,83.8
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,67%,74.9
islamic wall art for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,REPURPOSE,64,9.1,83%,71.8
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,50%,69.3
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,50%,68.9
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,50%,68.6
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,PENDING,102,6.5,50%,68.5
islamic wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,PENDING,139,6.5,50%,68.5
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,KEEP,299,6.4,100%,93.6
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,50%,72.2
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7
old money home decor,https://aboutwallart.com/pages/old-money-home-decor,,PENDING,REPURPOSE,26,7.6,100%,70.2
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,50%,70.0
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,PENDING,242,5.3,50%,69.7
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,50%,69.3
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,50%,68.9
old money home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,50%,68.6
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,KEEP,728,5.0,100%,95.0
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,REPURPOSE,213,5.7,100%,94.3
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-decor-ideas-for-large-walls-to-transform-your-space,,PENDING,LINK,49,7.9,50%,51.8
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-nature-inspired-art-can-transform-your-walls,,PENDING,LINK,30,9.8,50%,44.1
grey walls,https://aboutwallart.com/products/prints-for-office-walls-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=4e4b39515&pr_rec_pid=8167993966878&pr_ref_pid=8167996358942&pr_seq=uniform,,PENDING,PENDING,1,1.9,50%,43.4
grey walls,https://aboutwallart.com/products/bedroom-decor-for-walls-set-of-3-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=72afe9385&pr_rec_pid=8167977812254&pr_ref_pid=8167976173854&pr_seq=uniform,,PENDING,PENDING,1,2.1,50%,43.2
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-with-greige-colours-the-blend-of-grey-beige,,PENDING,PENDING,21,8.8,50%,42.5
grey walls,https://aboutwallart.com/blogs/home-decor-inspiration/do-beige-and-grey-go-together,,PENDING,PENDING,1,2.9,50%,42.4
grey walls,https://aboutwallart.com/products/bedroom-wall-picture-set-of-3-prints-for-bedroom-walls,,PENDING,PENDING,11,6.3,50%,42.0
set of 3 wall art for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,83%,83.8
set of 3 wall art for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,REPURPOSE,64,9.1,100%,80.1
set of 3 wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
set of 3 wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,67%,74.9
set of 3 wall art for living room,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,,PENDING,REPURPOSE,30,8.2,100%,70.8
set of 3 wall art for living room,https://aboutwallart.com/products/art-wall-for-living-room-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=fbc83ae13&pr_rec_pid=8167993245982&pr_ref_pid=8167997440286&pr_seq=uniform,,PENDING,PENDING,7,1.7,100%,70.4
set of 3 wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,50%,69.3
set of 3 wall art for living room,https://aboutwallart.com/products/Framed-prints-living-room-set-of-3-framed-wall-art?pr_prod_strat=pinned&pr_rec_id=f88259ac0&pr_rec_pid=8168006418718&pr_ref_pid=8168006713630&pr_seq=uniform,,PENDING,PENDING,1,1.0,100%,69.3
set of 3 wall art for living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,PENDING,47,6.6,83%,69.2
set of 3 wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,100%,94.7
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,REPURPOSE,139,6.5,80%,83.5
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,REPURPOSE,225,8.4,80%,81.6
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,60%,73.9
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,60%,73.6
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,PENDING,145,7.2,60%,72.8
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,60%,72.2
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/small-studio-apartment-decor-10-genius-tips-and-hacks,,PENDING,PENDING,98,7.2,60%,72.2
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/toilet-decor-ideas-to-instantly-upgrade-a-small-bathroom,,PENDING,PENDING,9,8.1,100%,64.6
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,,PENDING,PENDING,75,8.7,60%,63.8
islamic wall art uk,https://aboutwallart.com/collections/wall-islamic-art,,PENDING,KEEP,102,11.4,100%,88.6
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,67%,80.5
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,67%,77.6
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0
islamic wall art uk,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,67%,76.9
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,KEEP,145,7.2,100%,92.8
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,50%,72.2
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,50%,70.0
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,50%,69.3
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,50%,68.9
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,50%,68.6
masculine decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,50%,68.6
moisture resistant art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,60%,74.7
moisture resistant art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,LINK,538,5.8,60%,74.2
moisture resistant art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,60%,71.6
moisture resistant art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,,PENDING,LINK,26,8.1,60%,49.7
moisture resistant art for bathroom,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=2502a320f&pr_rec_pid=8167972241694&pr_ref_pid=8167972897054&pr_seq=uniform,,PENDING,LINK,2,1.0,60%,49.6
moisture resistant art for bathroom,https://aboutwallart.com/products/framed-art-for-bathroom-set-of-3-green-botanical-wall-art?variant=47153193156894,,PENDING,PENDING,1,1.1,60%,49.2
moisture resistant art for bathroom,https://aboutwallart.com/products/art-prints-for-the-bathroom-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=2d9082061&pr_rec_pid=8167974273310&pr_ref_pid=8167974076702&pr_seq=uniform,,PENDING,PENDING,1,1.2,60%,49.1
moisture resistant art for bathroom,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=0793c8f3f&pr_rec_pid=8517977899294&pr_ref_pid=8807650459934&pr_seq=uniform,,PENDING,PENDING,1,1.2,60%,49.1
moisture resistant art for bathroom,https://aboutwallart.com/products/art-for-a-bathrooms-set-of-3-framed-wall-art?pr_prod_strat=e5_desc&pr_rec_id=2d9082061&pr_rec_pid=8566718071070&pr_ref_pid=8167974076702&pr_seq=uniform,,PENDING,PENDING,1,1.3,60%,49.0
moisture resistant art for bathroom,https://aboutwallart.com/products/art-prints-for-the-bathroom-set-of-3-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=7cfe23379&pr_rec_pid=8167974273310&pr_ref_pid=9013683388702&pr_seq=uniform,,PENDING,PENDING,2,1.8,60%,48.8
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,75%,82.2
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,75%,81.8
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,75%,81.1
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,LINK,102,6.5,75%,81.0
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,LINK,101,7.8,75%,79.7
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,75%,79.1
write for us + home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,75%,78.4
